4.96,4.01,5.49,10.51,5.42,8.12,20.47,10.98,6.56,3.74,11.20,6.19,5.84,6.16
5.54,4.33,5.45,4.47,3.78,4.44,6.45,6.68,3.81,3.84,5.77,3.79,3.37,5.64
4.37,4.38,6.24,8.20,9.43,5.57,7.18,9.27,12.21,6.79,11.67,6.78,9.27,8.58
4.00,4.06,4.00,5.37,4.05,7.86,6.32,6.12,4.05,2.50,9.00,3.74,3.88,3.40
3.53,4.51,3.10,3.82,3.37,4.70,6.84,4.08,4.09,3.05,7.95,3.89,3.56,3.99
5.24,2.25,4.62,4.05,6.06,9.80,7.40,5.47,6.35,7.50,10.81,9.53,8.84,8.16
3.48,3.31,6.58,10.89,4.46,7.46,6.14,5.78,3.63,2.94,7.94,7.37,4.18,4.03
16.54,5.88,6.27,11.39,9.86,6.08,8.24,9.37,7.50,7.57,8.32,10.13,22.52,7.52
3.57,2.48,4.48,5.49,3.37,5.68,7.09,6.49,4.69,2.98,7.80,4.37,2.07,5.59
3.55,3.57,7.52,11.77,5.62,5.05,4.77,3.83,4.29,2.84,9.47,4.19,4.95,4.19
4.53,7.10,3.54,7.13,6.19,4.17,5.90,5.35,4.63,4.50,7.22,5.80,5.22,4.82
