Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC24SMR-F_2015,0.18659495893152656,11.981297716172444,0.016243782210023375,"(2.5491270427314685, 3.0088772710749954)",Task 1,Pre
HC24SMR-F_2015,0.3393784043372216,22.155149350576924,0.023332536922978143,"(2.759619147881796, 3.0118276063733145)",Task 2,Pre
HC24SMR-F_2015,0.2687634397894303,157.12205334143175,0.01746289304357908,"(2.99508298169722, 3.0068387347016223)",Task 3,Pre
HC24SMR-F_2015,0.14723838072069648,85.25593009284172,0.02520986360783866,,Task 4,Pre
HC24SMR-F_2015,0.31113937197931635,35.03554290182649,0.03637889215139413,"(2.9595232974764025, 2.893303338864559)",Task 5,Pre
HC24SMR-F_2015,0.3174155846145235,26.545698175404507,0.01707384865210257,,Task 6,Pre
HC24SMR-F_2015,0.24784095243043722,18.54229813551287,0.023298532193618424,"(2.8738497750822676, 2.9151394876319836)",Task 7,Pre
HC24SMR-F_2015,0.25567807325877634,7.991696991748928,0.02484475963689119,"(2.8825556829829804, 2.974918735064195)",Task 8,Pre
HC24SMR-F_2015,0.3767890459940865,120.88281547751264,0.02169298793432163,"(2.5175357525022934, 3.039460198862889)",Task 9,Pre
HC24SMR-F_2015,0.3229936324495811,133.62485285955935,0.014908109155953584,"(2.6420277766004068, 2.9282113368393228)",Task 10,Pre
HC24SMR-F_2015,0.44749312959323545,28.98477133638751,0.02989359086404337,"(2.789630051924872, 3.039406916321541)",Task 11,Pre
HC24SMR-F_2015,0.2475767131561684,13.925448762776265,0.038002106211136887,"(3.1071377606282122, 3.0640746378240777)",Task 12,Pre
HC24SMR-F_2015,0.4214508828630258,50.37558691892675,0.004725449762590615,,Task 13,Pre
HC24SMR-F_2015,0.4684603544581089,137.98190211987946,0.02458957995429688,"(2.797197324829386, 3.072047240708886)",Task 14,Pre
HC25VGR-F_2015,0.18983156876963145,6.691796728764259,0.015549553997182481,"(2.697344360896537, 3.121143705747075)",Task 1,Pre
HC25VGR-F_2015,0.09737709932767669,7.423104364795871,0.009673642138729614,"(2.388128480665165, 3.0680143539376408)",Task 2,Pre
HC25VGR-F_2015,0.2830186866309822,14.84838228718278,0.03823010177320918,"(3.0218129019050033, 3.0042901302782767)",Task 3,Pre
HC25VGR-F_2015,0.10827996702070532,5.433155200430138,0.01713011724070174,"(2.380448823578634, 1.5398522631898859)",Task 4,Pre
HC25VGR-F_2015,0.12325582086164148,21.786070380642336,0.012505476461681231,"(3.000898906245815, 3.0963809798858204)",Task 5,Pre
HC25VGR-F_2015,0.06562966789707342,4.898410546933697,0.012506562295801478,"(2.3400137807552612, 1.2040869848688593)",Task 6,Pre
HC25VGR-F_2015,0.19253261248854006,8.56828166552257,0.030775005069812667,"(2.81742074408025, 3.1106438048637717)",Task 7,Pre
HC25VGR-F_2015,0.0989424469367063,17.067524801606744,0.014563341467293668,"(2.271254502549021, 2.838707606721931)",Task 8,Pre
HC25VGR-F_2015,0.15996451115632596,11.642257560164891,0.01339057483235858,"(2.596193688207439, 3.080407339496783)",Task 9,Pre
HC25VGR-F_2015,0.16967688443724022,21.868406790945272,0.016261624171545933,"(2.0356507485967916, 2.8776223361693427)",Task 10,Pre
HC25VGR-F_2015,0.2406493701897907,12.993501881954883,0.0383052926451932,"(3.005087542462043, 3.093596017598986)",Task 11,Pre
HC25VGR-F_2015,0.11891591431713576,4.993076773102436,0.017351622202078396,"(1.6745197393763962, 2.193561620600712)",Task 12,Pre
HC25VGR-F_2015,0.14126498539182145,9.646473971329366,0.017235883892032018,"(2.680672245108039, 2.8871275261857425)",Task 13,Pre
HC25VGR-F_2015,0.1347050700933372,19.00841350318912,0.016345750412570723,"(2.3689646430971996, 3.0836491432135054)",Task 14,Pre
HC26MHR-F_2015,0.15015125519763436,9.100580619211732,0.015652189628247607,"(2.0636419568362157, 2.5393895127488726)",Task 1,Pre
HC26MHR-F_2015,0.18227467606097342,12.632884471817283,0.018716030357612743,"(2.2245748298151224, 3.0966574626180075)",Task 2,Pre
HC26MHR-F_2015,0.10817126502729366,3.7372340567480147,0.013247595551532283,"(2.5641398192341196, 2.997359244474352)",Task 3,Pre
HC26MHR-F_2015,0.2984793856162114,9.258176272848747,0.027797005613329633,"(1.0543107447150348, 1.6873470467900475)",Task 4,Pre
HC26MHR-F_2015,0.24291657157475252,13.41753110730654,0.018600830127633517,"(2.9583064093708846, 2.969946608273701)",Task 5,Pre
HC26MHR-F_2015,0.4258591143760018,18.7688243759319,0.02463986712938913,"(3.04303964518453, 2.9100223376204104)",Task 6,Pre
HC26MHR-F_2015,0.49406779160203546,28.26355197210799,0.027172223294752693,"(2.9544799476068704, 3.095434768888631)",Task 7,Pre
HC26MHR-F_2015,0.12928324164834176,9.713389344845439,0.016399075485621827,"(2.8770969260517485, 2.890482558718652)",Task 8,Pre
