2.99,2.29,3.84,6.62,3.67,5.41,18.32,8.39,4.38,1.98,8.26,4.35,4.33,4.17
3.66,2.79,3.66,2.89,2.65,2.52,4.75,5.27,2.61,2.54,3.89,2.65,2.22,3.72
2.35,3.48,3.63,5.28,6.68,3.30,4.67,7.12,10.45,5.04,8.04,4.83,7.28,6.75
2.02,2.29,2.66,3.65,2.74,6.14,3.85,4.42,2.75,1.67,6.19,2.74,2.50,2.19
2.66,3.37,2.18,2.60,2.36,3.48,5.49,2.91,2.82,2.03,5.72,2.56,2.36,2.85
4.23,1.44,2.98,2.26,4.66,5.77,5.15,4.13,4.80,5.10,7.52,7.51,6.90,5.90
2.33,2.27,4.29,8.64,3.05,5.07,4.34,4.10,2.47,2.08,5.25,5.68,2.84,2.83
13.56,2.74,4.78,8.14,8.41,3.91,6.25,8.04,5.74,5.83,6.10,8.09,19.15,5.65
2.65,1.64,3.27,3.61,2.34,4.09,3.98,4.70,3.63,1.91,5.61,3.17,1.35,4.47
1.55,1.35,5.07,8.37,2.86,3.10,2.73,2.16,2.05,1.11,6.04,2.13,2.67,2.12
3.14,6.16,2.35,5.22,4.91,2.32,3.68,3.86,3.09,3.29,4.84,4.15,4.00,3.52
