,Mus Score,PB Score,Mus Files,PB Files
0,0.5271353803702739,0.5016606945656249,LASupermanMuscles_20190628115952,LASupermanPowerbars_20190628120228
1,0.5062579634552098,0.8310865679332299,LASupermanMuscles_20190628121955,LASupermanPowerbars_20190628122214
2,0.5455271100481285,0.44507517246350203,LASupermanMuscles_20190628125242,LASupermanPowerbars_20190628124945
3,0.2588698526202659,0.7925032589011448,LASupermanMuscles_20190628132831,LASupermanPowerbars_20190628132703
4,0.4904779825160932,0.618859191242808,LASupermanMuscles_20190629114407,LASupermanPowerbars_20190629114625
5,0.7518997325068197,0.49244450386670396,LASupermanMuscles_20190629120126,LASupermanPowerbars_20190629120254
6,0.7128946756026955,0.6672976181611849,LASupermanMuscles_20190701125226,LASupermanPowerbars_20190701125553
7,0.47583210686748245,0.48244610160928064,LASupermanMuscles_20190708213753,LASupermanPowerbars_20190708214517
8,0.5112658178926156,0.6569843456615062,LASupermanMuscles_20190709211102,LASupermanPowerbars_20190709211257
9,0.2522728200326376,0.7012634149570933,LASupermanMuscles_20220526151700,LASupermanPowerbars_20220623110827
10,0.7643195073399032,0.7719952107016346,LASupermanMuscles_20220623110727,LASupermanPowerbars_20220623122108
11,0.8557053146942731,0.7116366960178114,LASupermanMuscles_20220623122003,LASupermanPowerbars_20221216111658
12,0.38122396086828636,0.5841890819269325,LASupermanMuscles_20221216111631,LASupermanPowerbars_20221216123549
13,0.3337876559389555,0.8305183122434111,LASupermanMuscles_20221216123519,LASupermanPowerbars_20221216143217
